NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
100008586	GAGE12F
100008587	RNA5-8SN5
100009676	ZBTB11-AS1
10000	AKT3
10001	MED6
10002	NR2E3
100033411	DUXB
100033422	SNORD116-10
100033423	SNORD116-11
100033437	SNORD115-2
100033440	SNORD115-3
100033441	SNORD115-4
100033442	SNORD115-5
100033443	SNORD115-6
100033444	SNORD115-7
100033445	SNORD115-8
100033446	SNORD115-9
100033447	SNORD115-10
100033448	SNORD115-11
100033449	SNORD115-12
100033450	SNORD115-13
100033451	SNORD115-14
100033453	SNORD115-15
100033454	SNORD115-16
100033455	SNORD115-17
100033456	SNORD115-18
100033458	SNORD115-19
100033460	SNORD115-20
100033603	SNORD115-21
100033799	SNORD115-22
100033800	SNORD115-23
100033801	SNORD115-25
100033802	SNORD115-26
100033803	SNORD115-29
100033804	SNORD115-30
100033805	SNORD115-31
100033806	SNORD115-32
100033807	SNORD115-33
100033808	SNORD115-34
100033809	SNORD115-35
100033810	SNORD115-36
100033811	SNORD115-37
100033812	SNORD115-38
100033813	SNORD115-39
100033814	SNORD115-40
100033815	SNORD115-41
100033816	SNORD115-42
100033817	SNORD115-43
100033818	SNORD115-44
100033819	MIR675
100033822	SNORD115-48
100036564	SNORD115-27
100036565	SNORD115-28
100037417	DDTL
100038246	TLX1NB
10003	NAALAD2
100048912	CDKN2B-AS1
100049587	SIGLEC14
100049716	NINJ2-AS1
10004	NAALADL1
10005	ACOT8
10006	ABI1
100073347	MIMT1
10007	GNPDA1
10008	KCNE3
100093630	SNHG8
100093631	GTF2IP4
100093698	GS1-600G8.3
10009	ZBTB33
1000	CDH2
100101115	TTTY21B
100101116	TTTY1B
100101118	TTTY8B
100101120	TTTY7B
100101121	TTTY23B
100101267	POM121C
100101467	ZSCAN30
100101629	GAGE8
100101938	ANKRD26P3
10010	TANK
100113379	SNORD121A
100113380	SNORD125
100113386	UCKL1-AS1
100113403	LIN28B-AS1
100113404	LINC00583
100113407	TMEM170B
10011	SRA1
100124412	FAM138E
100124534	SNORA84
100124535	SNORA36C
100124536	SNORA38B
100124537	SNORA70B
100124538	SNORA70C
100124539	SNORA11B
100124540	SNORA11C
100124541	SNORA11D
100124700	HOTAIR
100125288	ZGLP1
100125556	FAM86JP
100126270	FMR1-AS1
100126296	MIR298
100126297	MIR300
100126301	MIR509-2
100126302	MIR450B
100126303	MIR890
100126304	MIR891B
100126306	MIR888
100126307	MIR892B
100126308	MIR541
100126309	MIR875
100126310	MIR876
100126311	MIR147B
100126313	MIR744
100126314	MIR877
100126315	MIR665
100126316	MIR873
100126317	MIR374B
100126318	MIR301B
100126319	MIR216B
100126320	MIR920
100126321	MIR922
100126323	MIR924
100126324	MIR934
100126325	MIR935
100126326	MIR936
100126327	MIR938
100126328	MIR940
100126329	MIR941-1
100126330	MIR941-4
100126331	MIR942
100126332	MIR943
100126333	MIR708
100126334	MIR885
100126335	MIR543
100126336	MIR208B
100126337	MIR509-3
100126338	MIR937
100126339	MIR941-2
100126340	MIR944
100126341	MIR891A
100126342	MIR892A
100126343	MIR874
100126345	MIR889
100126346	MIR190B
100126347	MIR887
100126348	MIR760
100126349	MIR921
100126350	MIR933
100126351	MIR939
100126352	MIR941-3
100126354	MIR297
100126355	MIR365A
100126356	MIR365B
100126572	GJE1
100126791	EGOT
100126793	GHRLOS
100127206	MINAR2
100127888	SLCO4A1-AS1
100127950	HECW1-IT1
100127967	KRT73-AS1
100127983	C8orf88
100128006	LOC100128006
100128025	WWTR1-AS1
100128059	LOC100128059
100128071	FAM229A
100128098	ST8SIA6-AS1
100128108	LOC100128108
100128124	HGC6.3
100128126	STAU2-AS1
100128139	LINC01233
100128164	LOC100128164
100128191	TMPO-AS1
100128233	LINC02324
100128239	LINC02731
100128264	HTR5A-AS1
100128310	LOC100128310
100128317	LOC100128317
100128325	LOC100128325
100128327	TRAPPC3L
100128338	FAM83H-AS1
100128385	FAM225B
100128386	ARHGAP42-AS1
100128398	LOC100128398
100128420	LINC00892
100128494	LOC100128494
100128505	ASTN2-AS1
100128531	KIAA1671-AS1
100128553	CTAGE4
100128554	LINC02347
100128568	LOC100128568
100128569	C19orf71
100128590	SLC8A1-AS1
100128640	ACVR2B-AS1
100128675	HPN-AS1
100128682	LINC01531
100128688	GPR50-AS1
100128714	LINC02346
100128731	OST4
100128750	RBPMS-AS1
100128770	LOC100128770
100128782	LINC00476
100128788	SRRM2-AS1
100128811	GPR158-AS1
100128881	VPS9D1-AS1
100128882	LOC100128882
100128893	GATA6-AS1
100128905	LINC01960
100128908	LMLN2
100128927	ZBTB42
100128946	LINC01310
100128966	LOC100128966
100129029	PKP4-AS1
100129060	SEMA3F-AS1
100129066	UNQ6494
100129075	KTN1-AS1
100129094	BTNL10
100129128	KHDC1L
100129129	LOC100129129
100129138	LOC100129138
100129175	LOC100129175
